Date,portfolio_vol,vix,yield_spread,momentum,stress
2024-06-07,0.10031450815612347,12.579999923706056,-0.9519996643066406,-0.008108092617614915,0.0
2024-06-10,0.09558202545257215,12.220000267028809,-0.8080000877380371,0.0024235343058707226,0.0
2024-06-11,0.0964533506770198,12.739999771118164,-0.7639999389648438,0.0009321846418399726,0.0
2024-06-12,0.09652185920547314,12.850000381469728,-0.8410000801086417,0.0032233646128505544,0.0
2024-06-13,0.09599186275811614,12.039999961853027,-0.9479999542236328,0.014790683916396485,0.0
2024-06-14,0.09002422553481586,11.9399995803833,-1.001999855041504,0.012301682925296875,0.0
2024-06-17,0.09050714734841736,12.65999984741211,-1.0269999504089355,-0.00423440842903533,0.0
2024-06-18,0.09317322991196185,12.75,-0.9640002250671378,0.00829162925128002,0.0
2024-06-20,0.09307801658495402,12.300000190734863,-1.0180001258850098,0.010713596960671312,0.0
2024-06-21,0.09314483662826736,13.279999732971191,-0.9709997177124023,0.009021758031302562,0.0
2024-06-24,0.09090924959314939,13.199999809265137,-0.9580001831054688,0.008252232705614704,0.0
2024-06-25,0.0798374888660524,13.329999923706056,-0.9619998931884766,0.015257208006704825,0.0
2024-06-26,0.07902422308580116,12.84000015258789,-0.9850001335144043,0.009348878119681325,0.0
2024-06-27,0.07776916530059344,12.550000190734863,-0.9140000343322754,0.009164131871346015,0.0
2024-06-28,0.06673705556444927,12.239999771118164,-0.934999942779541,0.008391693859116645,0.0
2024-07-01,0.06794917541663426,12.4399995803833,-0.869999885559082,0.0064330920740727215,0.0
2024-07-02,0.0504436802366576,12.220000267028809,-0.7389998435974121,0.007587611090978941,0.0
2024-07-03,0.04931486939625525,12.029999732971191,-0.7920002937316895,0.0071637170770457725,0.0
2024-07-05,0.049590717083374335,12.09000015258789,-0.875,0.007746797732770316,0.0
2024-07-08,0.04765967935870859,12.479999542236328,-0.9530000686645508,0.006408339760837212,0.0
2024-07-09,0.0476805736759124,12.369999885559082,-0.9489998817443848,0.007097922579496041,0.0
2024-07-10,0.04671105486153376,12.510000228881836,-0.9249997138977051,0.0022921293011786137,0.0
2024-07-11,0.05260892643738528,12.850000381469728,-0.9449996948242188,0.012746161553988777,0.0
2024-07-12,0.051576224458661835,12.920000076293944,-1.005000114440918,0.01656943627601004,0.0
2024-07-15,0.054745074170408366,12.460000038146973,-1.0089998245239258,0.02254122353110244,0.0
2024-07-16,0.05430964298353088,13.119999885559082,-0.9639997482299805,0.025663356790774916,0.0
2024-07-17,0.060450064018594075,13.1899995803833,-1.0260000228881836,0.03898514667627673,0.0
2024-07-18,0.06228286128263254,14.479999542236328,-1.0490002632141113,0.02838133612828786,0.0
2024-07-19,0.06972422893278035,15.93000030517578,-1.0039997100830078,0.01835628326944372,0.0
2024-07-22,0.07403540324366337,16.520000457763672,-0.9539999961853027,0.010509883341111914,0.0
2024-07-23,0.07718985945370557,14.90999984741211,-0.929999828338623,0.018197109160806635,0.0
2024-07-24,0.07826831697944724,14.720000267028809,-0.9340000152587891,0.01348303792621075,0.0
2024-07-25,0.09065812017778133,18.040000915527344,-0.884000301361084,-0.0070698445565122725,0.0
2024-07-26,0.09029425051457196,18.459999084472656,-0.9039998054504395,-0.008910794518481535,0.0
2024-07-29,0.09740138509233204,16.389999389648438,-0.9550004005432129,-0.004756094066353356,0.0
2024-07-30,0.09655528953287486,16.600000381469727,-0.9689998626708984,-0.004499357599966114,0.0
2024-07-31,0.09596883469230055,17.690000534057617,-0.9920001029968262,-0.015386161089773864,0.0
2024-08-01,0.09926509907515413,16.360000610351562,-1.0260000228881836,-0.0016651074021579726,0.0
2024-08-02,0.1074989738691192,18.59000015258789,-1.1389997005462646,-0.005039855601285725,0.0
2024-08-05,0.1227566864845458,23.38999938964844,-1.2380001544952393,-0.015128481560811147,0.0
2024-08-06,0.15176719388593263,38.56999969482422,-1.274999856948852,-0.047122743506046616,0.0
2024-08-07,0.15696158884060102,27.709999084472656,-1.191999912261963,-0.033509904933453405,0.0
2024-08-08,0.15363960126653056,27.850000381469727,-1.1119999885559082,-0.02593862258602675,1.0
2024-08-09,0.1700007064702041,23.790000915527344,-1.0860002040863037,-0.0074111739398116105,1.0
2024-08-12,0.16850700566467602,20.3700008392334,-1.1329998970031738,-0.014898001824127816,1.0
2024-08-13,0.16842195065955226,20.709999084472656,-1.1640000343322758,-0.016652874624804803,1.0
2024-08-14,0.16846412133782215,18.1200008392334,-1.2009999752044678,-0.00573586934327841,1.0
2024-08-15,0.16884454925771183,16.190000534057617,-1.2430002689361572,-0.011696943363764256,1.0
2024-08-16,0.17459828165284214,15.229999542236328,-1.1539998054504395,0.012697845800774266,1.0
2024-08-19,0.17298752184246796,14.800000190734863,-1.1829998493194576,0.031477463771245606,1.0
2024-08-20,0.17325259480292338,14.649999618530272,-1.196000099182129,0.06665149278066518,1.0
2024-08-21,0.17301818013087406,15.880000114440918,-1.2149999141693115,0.05228384894524796,0.0
2024-08-22,0.16624614556863715,16.270000457763672,-1.2269999980926514,0.062456950627597596,1.0
2024-08-23,0.16759805904303698,17.549999237060547,-1.1630001068115234,0.038033379195324235,0.0
2024-08-26,0.16704735749519778,15.859999656677246,-1.193000078201294,0.04510033196027807,0.0
2024-08-27,0.16706734245763327,16.149999618530273,-1.1800000667572021,0.04666869558170528,0.0
2024-08-28,0.1671156141881666,15.43000030517578,-1.1349999904632568,0.034831327617516505,0.0
2024-08-29,0.16514183202087573,17.110000610351562,-1.113999843597412,0.02700524578758845,0.0
2024-08-30,0.15980864125122454,15.649999618530272,-1.0980000495910645,0.015851122191756772,0.0
2024-09-03,0.14776612981026646,15.0,-1.0569999217987065,0.023144530384578754,0.0
2024-09-04,0.12210900200890684,20.71999931335449,-1.1259996891021729,0.0011279512712196738,0.0
2024-09-05,0.12009764980493778,21.31999969482422,-1.1800000667572017,0.004856312799713658,0.0
2024-09-06,0.12050195443194385,19.899999618530277,-1.2010002136230469,-0.005244770399730703,0.0
2024-09-09,0.1167902674354192,22.3799991607666,-1.1979999542236328,-0.013775439061569417,0.0
2024-09-10,0.12246062203167007,19.450000762939453,-1.1979999542236328,-0.012034595505055257,0.0
2024-09-11,0.12207348327875975,19.07999992370605,-1.189000129699707,-0.011299416929152373,0.0
2024-09-12,0.11728413354842294,17.690000534057617,-1.2219998836517334,-0.007986243929596126,0.0
2024-09-13,0.11833888697441937,17.06999969482422,-1.1600000858306885,0.002156560271721286,0.0
2024-09-16,0.11071595911982879,16.559999465942383,-1.1129999160766597,0.005902212370760385,0.0
2024-09-17,0.11168267889855404,17.139999389648438,-1.123999834060669,0.0019035461171208468,0.0
2024-09-18,0.10890766793241397,17.610000610351562,-1.0930001735687251,0.016803920127871574,0.0
2024-09-19,0.10865935369927691,18.229999542236328,-0.929999828338623,0.013499219193686018,0.0
2024-09-20,0.11311665001224522,16.329999923706055,-0.8529999256134033,0.0294367966053255,0.0
2024-09-23,0.11115469353801498,16.149999618530273,-0.817000150680542,0.04424945185156681,0.0
2024-09-24,0.10778605897882478,15.890000343322754,-0.7639997005462646,0.037837138856378516,0.0
2024-09-25,0.1078373590742119,15.390000343322754,-0.7589998245239262,0.036633095279199335,0.0
2024-09-26,0.10978851833517826,15.40999984741211,-0.7060000896453857,0.02878605767207887,0.0
2024-09-27,0.10825355793922503,15.369999885559082,-0.6770000457763672,0.02320252942291834,0.0
2024-09-30,0.108381563772055,16.959999084472656,-0.7329998016357422,0.0199388000760774,0.0
2024-10-01,0.10450823666322569,16.729999542236328,-0.6960000991821289,0.017919071373204032,0.0
2024-10-02,0.08936741639704017,19.26000022888184,-0.7389998435974121,0.015643326310255334,0.0
2024-10-03,0.08941181782888824,18.899999618530277,-0.6879999637603755,0.018778657780550656,0.0
2024-10-04,0.08726399310416909,20.489999771118164,-0.6150002479553227,0.0056541434466395035,0.0
2024-10-07,0.07010959311161603,19.209999084472656,-0.5240001678466797,0.011938635527332542,0.0
2024-10-08,0.07338229856588635,22.63999938964844,-0.49900007247924805,-0.0024685922040755814,0.0
2024-10-09,0.0734219825426254,21.420000076293945,-0.4949998855590829,0.00012034110287784117,0.0
2024-10-10,0.07505813976220588,20.86000061035156,-0.4679999351501465,0.011206354250609118,0.0
2024-10-11,0.07465217210704127,20.93000030517578,-0.43400001525878906,0.008100981016988307,0.0
2024-10-14,0.07574613094234502,20.459999084472656,-0.4419999122619629,0.012425179121530183,0.0
2024-10-15,0.07655877330859202,19.700000762939453,-0.4200000762939453,0.015547260313746092,0.0
2024-10-16,0.08301899550704356,20.63999938964844,-0.47699975967407227,0.00944856676172301,0.0
2024-10-17,0.08350467250299466,19.57999992370605,-0.4869999885559082,0.01661057602614857,0.0
2024-10-18,0.07742447391931026,19.11000061035156,-0.41899967193603516,0.017528351107901408,0.0
2024-10-21,0.07757650671914536,18.030000686645508,-0.440000057220459,0.012492204819399833,0.0
2024-10-22,0.07908807410355771,18.3700008392334,-0.3359999656677246,0.016235402782162955,0.0
2024-10-23,0.07964919253415118,18.200000762939453,-0.29600000381469727,0.011506156986078153,0.0
2024-10-24,0.07944270457486774,19.239999771118164,-0.2630000114440918,0.0006551119117177429,0.0
2024-10-25,0.079543024882236,19.07999992370605,-0.2870001792907715,0.004634217881745117,0.0
2024-10-28,0.08063240411813978,20.32999992370605,-0.2780003547668457,-0.007425485651737507,0.0
2024-10-29,0.08037753009413709,19.799999237060547,-0.20399999618530185,-0.01101938357389376,0.0
2024-10-30,0.08327969930450446,19.34000015258789,-0.20599985122680664,-0.00970679644821315,0.0
2024-10-31,0.0836667508641058,20.350000381469727,-0.19700002670288086,-0.018722814625961703,0.0
2024-11-01,0.08830752136384136,23.15999984741211,-0.14800024032592773,-0.02537353003530063,0.0
2024-11-04,0.08339911095045831,21.8799991607666,-0.03900003433227539,-0.027071866585047122,0.0
2024-11-05,0.07776838866323137,21.979999542236328,-0.10900020599365234,-0.023361183450298695,0.0
2024-11-06,0.08825912458681495,20.489999771118164,-0.13399982452392578,-0.009984022599445197,0.0
2024-11-07,0.11512058502433344,16.270000457763672,-0.0039997100830078125,0.015962683386180565,0.0
2024-11-08,0.11460302398147076,15.199999809265137,-0.07899999618530273,0.016249485328533098,0.0
2024-11-11,0.11631567099569835,14.9399995803833,-0.11699962615966797,0.030580740137357898,0.0
2024-11-12,0.11534335533583076,14.970000267028809,-0.10699987411499023,0.032312830882171406,0.0
2024-11-13,0.11467688828312587,14.710000038146973,0.009000301361083984,0.031686191695439625,0.0
2024-11-14,0.11266189078023518,14.020000457763672,0.06100034713745117,0.03585574411273185,0.0
2024-11-15,0.11569658090999813,14.3100004196167,0.03500032424926758,0.037371987399658524,0.0
2024-11-18,0.11772282769814965,16.139999389648438,0.034999847412109375,0.030351349820481932,0.0
2024-11-19,0.11738715836670296,15.579999923706056,0.011000156402587002,0.03745779190188192,0.0
2024-11-20,0.11701982675510512,16.350000381469727,-0.028999805450439453,0.025214130332172457,0.0
2024-11-21,0.11534762947464573,17.15999984741211,-0.0039997100830078125,0.004823709849542723,0.0
2024-11-22,0.11982821666627287,16.8700008392334,0.01900005340576172,0.013014959971194173,0.0
2024-11-25,0.11872935968854675,15.239999771118164,-0.005000114440917969,0.00904296000046001,0.0
2024-11-26,0.11870232364360912,14.600000381469728,-0.1400003433227539,0.006949516663863786,0.0
2024-11-27,0.11509968656705963,14.100000381469728,-0.09299993515014648,0.018239830039425087,0.0
2024-11-29,0.11482180333778198,14.100000381469728,-0.14300012588500977,0.0146846009618391,0.0
2024-12-02,0.10765260409127593,13.510000228881836,-0.19500017166137695,0.02676212529946187,0.0
2024-12-03,0.1105900663200155,13.34000015258789,-0.18400001525878906,0.02855119854197663,0.0
2024-12-04,0.11183310352193128,13.300000190734863,-0.13399982452392578,0.019485394292102276,0.0
2024-12-05,0.10717233851698714,13.449999809265137,-0.16499996185302734,0.019851121699273833,0.0
2024-12-06,0.07950575140946875,13.539999961853027,-0.15000009536743164,0.017778403713814672,0.0
2024-12-09,0.08029969468962807,12.770000457763672,-0.14400005340576172,0.00526792986986524,0.0
2024-12-10,0.0763153161614104,14.1899995803833,-0.09400033950805664,-0.006136068881275936,0.0
2024-12-11,0.07560453135251065,14.18000030517578,-0.06399965286254883,-0.0120120045322204,0.0
2024-12-12,0.07174811939017604,13.579999923706056,0.015999794006347656,-0.01569128104355655,0.0
2024-12-13,0.07351099152342877,13.920000076293944,0.10099983215332031,-0.018707097543538942,0.0
2024-12-16,0.06918748393022564,13.8100004196167,0.1810002326965332,-0.023819643458948936,0.0
2024-12-17,0.06648335575520725,14.6899995803833,0.16899967193603516,-0.022647859467182063,0.0
2024-12-18,0.06525196735568194,15.869999885559082,0.14500045776367188,-0.02339618571130664,0.0
2024-12-19,0.11587213087489388,27.6200008392334,0.26200008392333984,-0.05001271147515396,0.0
2024-12-20,0.11540157877699171,24.09000015258789,0.35000038146972656,-0.05127632828507789,0.0
2024-12-23,0.11616992783289229,18.36000061035156,0.30900001525878906,-0.038945936744687826,0.0
2024-12-24,0.11462268226747425,16.780000686645508,0.3839998245239258,-0.029917818815703545,0.0
2024-12-26,0.12095203797304213,14.270000457763672,0.39100027084350586,-0.017009522127610754,0.0
2024-12-27,0.11913016315309442,14.729999542236328,0.3639998435974121,-0.017475663326895985,0.0
2024-12-30,0.12072139740980893,15.949999809265137,0.44099998474121094,-0.019797572655398166,0.0
2024-12-31,0.12079440953844144,17.399999618530273,0.36299991607666016,-0.028939859139004653,0.0
2025-01-02,0.1210417180926711,17.350000381469727,0.36499977111816406,-0.025753831091143375,0.0
2025-01-03,0.12114804786728549,17.93000030517578,0.36699962615966797,-0.02229722022606917,0.0
2025-01-06,0.12929745549426247,16.1299991607666,0.4030003547668457,0.015636324612131602,0.0
2025-01-07,0.1292452755379229,16.040000915527344,0.42799997329711914,0.015947291007920583,0.0
2025-01-08,0.1295226630016612,17.81999969482422,0.48000001907348633,0.0009125591816883105,0.0
2025-01-10,0.1295185508718921,17.700000762939453,0.48799991607666016,-0.0006256514664557677,0.0
2025-01-13,0.13365838095543647,19.540000915527344,0.5630002021789551,-0.021080149239761092,0.0
2025-01-14,0.1357447274727518,19.190000534057617,0.5850000381469727,-0.01624778604693866,0.0
2025-01-15,0.1370992531361995,18.709999084472656,0.5750002861022949,-0.0043755017859120615,0.0
2025-01-16,0.14658055026098307,16.1200008392334,0.4479999542236337,0.018761318468728527,0.0
2025-01-17,0.1481129240427903,16.600000381469727,0.41099977493286133,0.024870003509043892,0.0
2025-01-21,0.14902576280225596,15.970000267028809,0.4160003662109375,0.0321941720928558,0.0
2025-01-22,0.11058140593165448,15.0600004196167,0.3769998550415039,0.031111511820440363,0.0
2025-01-23,0.11209571497851142,15.100000381469728,0.3839998245239258,0.02842048321177293,0.0
2025-01-24,0.10864179154165804,15.020000457763672,0.4250001907348633,0.03922415778997834,0.0
2025-01-27,0.10904866793837088,14.850000381469728,0.42100000381469727,0.035597704827352805,0.0
2025-01-28,0.1064123870487399,17.899999618530273,0.3399996757507333,0.04317383922987439,0.0
2025-01-29,0.10751540214493382,16.40999984741211,0.36100006103515625,0.034352076363074247,0.0
2025-01-30,0.10382341806249323,16.559999465942383,0.36699962615966797,0.027532208101097133,0.0
2025-01-31,0.10009082591284006,15.84000015258789,0.3299999237060547,0.02404366873295527,0.0
2025-02-03,0.1071048248893165,16.43000030517578,0.3809995651245117,0.008884757204675742,0.0
2025-02-04,0.10792756492904429,18.6200008392334,0.3530001640319824,-0.00031516941220632866,0.0
2025-02-05,0.10284254447681529,17.209999084472656,0.3000001907348633,-0.006612229537277803,0.0
2025-02-06,0.10313127078581258,15.770000457763672,0.21199989318847656,0.0029960769104608875,0.0
2025-02-07,0.10120893533849804,15.5,0.22700023651123047,-0.003781947443537992,0.0
2025-02-10,0.10451389422291661,16.540000915527344,0.2589998245239258,-0.008083371062754585,0.0
2025-02-11,0.09559787644016446,15.8100004196167,0.2649998664855957,0.0027398202815336337,0.0
2025-02-12,0.09498396468114706,16.020000457763672,0.312000274658204,0.007682986006951831,0.0
2025-02-13,0.09760343766183645,15.890000343322754,0.4089999198913574,0.004427739626339022,0.0
2025-02-14,0.09023249242335257,15.100000381469728,0.3120002746582031,0.002135112669528816,0.0
2025-02-18,0.08916642438034034,14.770000457763672,0.259000301361084,0.00857793346941671,0.0
2025-02-19,0.08855609183249039,15.350000381469728,0.33100032806396484,0.017075756983004897,0.0
2025-02-20,0.08365012147060923,15.270000457763672,0.3169999122619629,0.018336510970135222,0.0
2025-02-21,0.08261100152500678,15.65999984741211,0.2950000762939453,0.010127518322014195,0.0
2025-02-24,0.09250779539643084,18.209999084472656,0.22300004959106445,-0.0021969447897116634,0.0
2025-02-25,0.09253414641892739,18.979999542236328,0.20300006866455078,0.0019638766853662393,0.0
2025-02-26,0.09173218674725035,19.43000030517578,0.11599969863891602,-0.006382162300583527,0.0
2025-02-27,0.09153567969911457,19.100000381469727,0.0560002326965332,-0.010793199954073018,0.0
2025-02-28,0.09637067685067814,21.1299991607666,0.08999967575073242,-0.014483584678954164,0.0
2025-03-03,0.10474793528348818,19.6299991607666,0.03800010681152344,-0.00738184602027836,0.0
2025-03-04,0.10876108717250445,22.780000686645508,-0.013000011444091797,-0.016941660520462865,0.0
2025-03-05,0.12140306211593674,23.51000022888184,0.014999866485595703,-0.037876773088568405,0.0
2025-03-06,0.12271415506179699,21.93000030517578,0.059999942779541016,-0.036880300645384945,0.0
2025-03-07,0.12652879428252506,24.8700008392334,0.08899974822998047,-0.045801721562126696,0.0
2025-03-10,0.13053214068822047,23.3700008392334,0.11999988555908203,-0.02646709254706603,0.0
2025-03-11,0.1371390485110029,27.86000061035156,0.0279998779296875,-0.03852216973793199,0.0
2025-03-12,0.1357967592923276,26.920000076293945,0.09299993515014648,-0.047029925451332666,0.0
2025-03-13,0.13502749626771407,24.229999542236328,0.12099981307983398,-0.04519796229115092,0.0
2025-03-14,0.13676558036560166,24.65999984741211,0.08599996566772461,-0.045700929687711334,0.0
2025-03-17,0.15342481977520614,21.770000457763672,0.11999988555908203,-0.04187037452969267,0.0
2025-03-18,0.1598655560351137,20.51000022888184,0.11800003051757812,-0.02042838343425124,0.0
2025-03-19,0.1583575407187435,21.700000762939453,0.08599996566772461,-0.012111079801699454,0.0
2025-03-20,0.1624155122289881,19.899999618530277,0.06599998474121094,-0.007984620460224967,0.0
2025-03-21,0.16243511420634488,19.799999237060547,0.05099964141845703,0.002964703181716377,0.0
2025-03-24,0.15755803563211718,19.280000686645508,0.06699991226196289,-0.006655481439254096,1.0
2025-03-25,0.16787200717237818,17.479999542236328,0.14899969100952148,0.02208491199397722,1.0
2025-03-26,0.16791243107839077,17.149999618530273,0.125,0.03049806818472378,1.0
2025-03-27,0.1678744994639401,18.32999992370605,0.14799976348876953,0.02878794452310185,0.0
2025-03-28,0.1653235451435163,18.690000534057617,0.180999755859375,0.03671723091013779,0.0
2025-03-31,0.16007202010218624,21.649999618530277,0.06699991226196289,0.004578786615897501,0.0
2025-04-01,0.15965741079430126,22.280000686645508,0.05299997329711914,0.0031563714013751465,0.0
2025-04-02,0.14985115436097252,21.770000457763672,-0.043999671936035156,0.012283670338305575,0.0
2025-04-03,0.1505445145073912,21.51000022888184,-0.006999969482421875,0.009384040617422151,1.0
2025-04-04,0.2034585725938454,30.020000457763672,-0.13000011444091797,-0.029712427909707628,1.0
2025-04-07,0.29186683527876084,45.310001373291016,-0.17000031471252441,-0.08706027530373817,1.0
2025-04-08,0.2899810331466411,46.97999954223633,0.005000114440917969,-0.10616239220650847,1.0
2025-04-09,0.2912342162431783,52.33000183105469,0.0840001106262207,-0.11675141837509118,1.0
2025-04-10,0.4078333669154454,33.619998931884766,0.17199993133544922,-0.04735126264136369,1.0
2025-04-11,0.42002831476964925,40.720001220703125,0.19700002670288086,-0.074390954994485,1.0
2025-04-14,0.4182424026615272,37.560001373291016,0.2800002098083496,-0.04751382194179521,1.0
2025-04-15,0.41833862774809416,30.88999938964844,0.16899967193603516,-0.045928001961846876,1.0
2025-04-16,0.41786521528519593,30.1200008392334,0.1230001449584961,-0.05021210553092925,1.0
2025-04-17,0.417767100053465,32.63999938964844,0.07099962234497159,-0.06959138556143474,1.0
2025-04-21,0.41924347866450246,29.649999618530277,0.12800025939941406,-0.023998995681902446,1.0
2025-04-22,0.4250749859065092,33.81999969482422,0.19500017166137695,0.016768896792751287,1.0
2025-04-23,0.43158537493363097,30.56999969482422,0.17600011825561523,0.04806063292586926,1.0
2025-04-24,0.43389306255500687,28.450000762939453,0.1789999008178711,0.07294548325970585,1.0
2025-04-25,0.4377250564134494,26.46999931335449,0.10799980163574219,0.01127449699650418,1.0
2025-04-28,0.43803692674633954,24.84000015258789,0.07299995422363281,0.04578748088555007,1.0
2025-04-29,0.4361228615696933,25.149999618530277,0.023000240325927734,0.03167886072720827,1.0
2025-04-30,0.43542207226717883,24.170000076293945,-0.017000198364257812,0.02698322529827646,1.0
2025-05-01,0.4353381672196662,24.700000762939453,-0.013000011444091797,0.02828760122880558,1.0
2025-05-02,0.43443548113384567,24.600000381469727,0.046000003814697266,0.04245354208291441,1.0
2025-05-05,0.41230921536202186,22.68000030517578,0.11399984359741211,0.049614898110225125,1.0
2025-05-06,0.3408738410078203,23.63999938964844,0.13499975204467773,0.06721563738494551,1.0
2025-05-07,0.3406659826462188,24.76000022888184,0.09800004959106445,0.035876546374344453,1.0
2025-05-08,0.33390250066635735,23.549999237060547,0.059999942779541016,0.03125142233753375,1.0
2025-05-09,0.20538798101552247,22.479999542236328,0.15799999237060547,0.021917379548196836,1.0
2025-05-12,0.16831091976175908,21.899999618530277,0.15999984741210938,0.01863861220649543,1.0
2025-05-13,0.17865842026256162,18.38999938964844,0.17699956893920898,0.04080002464378851,1.0
2025-05-14,0.17690461496287754,18.21999931335449,0.21400022506713867,0.03671378355230348,1.0
2025-05-15,0.17782052572175955,18.6200008392334,0.243000030517579,0.03353528448544019,1.0
2025-05-16,0.16735679789055036,17.829999923706055,0.19700002670288086,0.04359391942878221,1.0
2025-05-19,0.1679791313276317,17.239999771118164,0.20399999618530273,0.03857657873128417,0.0
2025-05-20,0.13688771989673243,18.13999938964844,0.2350001335144043,0.04511740748833315,0.0
2025-05-21,0.12056565325418067,18.09000015258789,0.2329998016357422,0.049057887893764196,0.0
2025-05-22,0.14294298099657132,20.8700008392334,0.36100006103515625,0.024379131468378334,0.0
2025-05-23,0.13812675543171404,20.280000686645508,0.3210000991821289,0.016055829336965477,0.0
2025-05-27,0.13847391426371264,22.290000915527344,0.27899980545043945,0.014896117937285958,0.0
2025-05-28,0.14746043545882348,18.959999084472656,0.23099994659423828,0.006750616569000112,0.0
2025-05-29,0.15123919781151973,19.309999465942383,0.252000331878663,-0.0031276226534469043,0.0
2025-05-30,0.15098823395442368,19.18000030517578,0.1939997673034668,0.005617524559338172,0.0
2025-06-02,0.1508336388427224,18.56999969482422,0.18400001525878906,-0.003047176370653215,0.0
2025-06-03,0.1441509880668648,18.36000061035156,0.23000001907348633,-0.008698271393841495,0.0
2025-06-04,0.14224137570149134,17.690000534057617,0.22499990463256836,-0.003506987566851194,0.0
2025-06-05,0.1422406947936655,17.610000610351562,0.125,-0.00724912408483136,0.0
2025-06-06,0.1442744442849701,18.479999542236328,0.16200017929077148,0.005750895841858394,0.0
2025-06-09,0.14692974722468183,16.770000457763672,0.2780003547668457,0.019159828086662056,0.0
2025-06-10,0.14694038214568547,17.15999984741211,0.24200010299682617,0.020260365576470596,0.0
2025-06-11,0.12229923900212226,16.950000762939453,0.2239999771118164,0.010278883460221211,0.0
2025-06-12,0.12226264991226363,17.260000228881836,0.16200017929077237,0.018543117718256674,0.0
2025-06-13,0.12102943996677129,18.020000457763672,0.0989999771118164,0.018279290799766423,0.0
2025-06-16,0.12036229014470329,20.81999969482422,0.18400001525878906,0.010139828268790563,0.0
2025-06-17,0.1169976127166497,19.11000061035156,0.20399999618530273,0.011357891535441533,0.0
2025-06-18,0.12024204384186155,21.600000381469727,0.17500019073486328,-0.0021474066085785948,0.0
2025-06-20,0.12003898381131765,20.13999938964844,0.17399978637695312,0.002911777847638408,0.0
2025-06-23,0.09877919303238616,20.6200008392334,0.17999982833862305,0.010627442755392735,0.0
2025-06-24,0.09994379657696534,19.82999992370605,0.16200017929077148,0.007935681814152051,0.0
2025-06-25,0.10086466800303126,17.479999542236328,0.11100006103515625,0.014294795802489713,0.0
2025-06-26,0.08893567490049847,16.760000228881836,0.10500001907348633,0.0024764797275349526,0.0
2025-06-27,0.08581647593175194,16.59000015258789,0.059999942779541016,0.009632052609780395,0.0
2025-06-30,0.08555130740678211,16.31999969482422,0.08599996566772461,0.009179863982509584,0.0
2025-07-01,0.08581887051496999,16.729999542236328,0.039999961853027344,0.019949013533671067,0.0
2025-07-02,0.0865879621329164,16.829999923706055,0.026000022888183594,0.020524473318556335,0.0
2025-07-03,0.08529335015637923,16.639999389648438,0.07000017166137695,0.031057147790167106,0.0
2025-07-07,0.08187183608721715,16.3799991607666,0.10800027847290039,0.0381743760600044,0.0
2025-07-08,0.08275762864213271,17.790000915527344,0.15000009536743164,0.02953560505534303,0.0
2025-07-09,0.07738442014052566,16.809999465942383,0.16499996185302734,0.022715464827620435,0.0
2025-07-10,0.07729845594826422,15.9399995803833,0.0970001220703125,0.019500459606329068,0.0
2025-07-11,0.07699585403552929,15.779999732971191,0.10600042343139648,0.031082806438890165,0.0
2025-07-14,0.0789225148433998,16.399999618530273,0.18599987030029297,0.020134343224822215,0.0
2025-07-15,0.07841264733797403,17.200000762939453,0.19899988174438477,0.017695801362431762,0.0
2025-07-16,0.0834247050139227,17.3799991607666,0.2569999694824219,0.003845690852642525,0.0
2025-07-17,0.08267137908840655,17.15999984741211,0.23000001907348633,0.0014995466482645714,0.0
2025-07-18,0.07681460473512045,16.520000457763672,0.22799968719482422,0.0039091011214063,0.0
2025-07-21,0.07623972706854498,16.40999984741211,0.20200014114379883,-0.0012431411240425572,0.0
2025-07-22,0.0773560001655835,16.649999618530273,0.1490001678466797,0.0032170096730381736,0.0
2025-07-23,0.07686724401764329,16.5,0.10599994659423828,0.00937351522542218,0.0
2025-07-24,0.07874507293502594,15.369999885559082,0.14800024032592773,0.014561272925170954,0.0
2025-07-25,0.07515050149580124,15.390000343322754,0.16300010681152344,0.006891311182326554,0.0
2025-07-28,0.07299184804798133,14.93000030517578,0.14100027084350586,0.014645153670358457,0.0
2025-07-29,0.07373906431145316,15.029999732971191,0.18499994277954102,0.011735233128201239,0.0
2025-07-30,0.07360493136995315,15.979999542236328,0.09999990463256836,0.02197257468790248,0.0
2025-07-31,0.07394744994262561,15.479999542236328,0.14400005340576172,0.01539949963710252,0.0
2025-08-01,0.07897154197903698,16.719999313354492,0.125,0.003056524083472567,0.0
2025-08-04,0.08535721640197792,20.3799991607666,0.037999629974365234,-0.008463647758598092,0.0
2025-08-05,0.09114018690484334,17.520000457763672,0.04699993133544833,0.004071361969002929,0.0
2025-08-06,0.09212063677947399,17.850000381469727,0.046000003814697266,-0.006000947464606998,0.0
2025-08-07,0.09187613627154023,16.770000457763672,0.08699989318847656,-0.01174668331551687,0.0
2025-08-08,0.0896589723205276,16.56999969482422,0.10599994659423828,-0.010869706819823355,0.0
2025-08-11,0.0902831919456953,15.149999618530272,0.15199995040893555,-0.010683853480233374,0.0
2025-08-12,0.09066635649522967,16.25,0.12999963760375977,-0.011213484013117059,0.0
2025-08-13,0.0867130476407923,14.729999542236328,0.16300010681152344,-0.0026515995721554386,0.0
2025-08-14,0.08883772196053477,14.489999771118164,0.12799978256225586,0.0075806733779533175,0.0
2025-08-15,0.0884977363063877,14.829999923706056,0.1810002326965332,0.012503557136531951,0.0
2025-08-18,0.08877409212474875,15.09000015258789,0.21600008010864258,0.022307926515506615,0.0
