Date,portfolio_vol,vix,yield_spread,momentum,stress
2024-07-16,0.05430969869372331,13.119999885559082,-0.9639997482299805,0.02566322237161578,0.0
2024-07-17,0.06045039624408148,13.1899995803833,-1.0260000228881836,0.038985189209834736,0.0
2024-07-18,0.062283302766991816,14.479999542236328,-1.0490002632141113,0.028381237409944138,0.0
2024-07-19,0.06972459303263612,15.93000030517578,-1.0039997100830078,0.01835626583197736,0.0
2024-07-22,0.07403573931984447,16.520000457763672,-0.9539999961853027,0.010509838880724098,0.0
2024-07-23,0.07719017401420702,14.90999984741211,-0.929999828338623,0.018197152800063954,0.0
2024-07-24,0.07826863735513827,14.720000267028809,-0.9340000152587891,0.013483020735422624,0.0
2024-07-25,0.09065848668287985,18.040000915527344,-0.884000301361084,-0.007069900681435204,0.0
2024-07-26,0.09029463474745902,18.459999084472656,-0.9039998054504395,-0.008910725151887844,0.0
2024-07-29,0.09740172928351618,16.389999389648438,-0.9550004005432129,-0.004756116408295763,0.0
2024-07-30,0.09655567160823673,16.600000381469727,-0.9689998626708984,-0.004499355453045251,0.0
2024-07-31,0.09596918171090435,17.690000534057617,-0.9920001029968262,-0.015386197709674754,0.0
2024-08-01,0.09926534213871006,16.360000610351562,-1.0260000228881836,-0.0016651125707616288,0.0
2024-08-02,0.10749908489975465,18.59000015258789,-1.1389997005462646,-0.005039788112223609,0.0
2024-08-05,0.12275675598080919,23.38999938964844,-1.2380001544952393,-0.015128408011961247,0.0
2024-08-06,0.15176728385516128,38.56999969482422,-1.274999856948852,-0.04712268756685123,0.0
2024-08-07,0.15696159302119086,27.709999084472656,-1.191999912261963,-0.03350992111298978,0.0
2024-08-08,0.15363960438233826,27.850000381469727,-1.1119999885559082,-0.0259385623481031,1.0
2024-08-09,0.17000070535942657,23.790000915527344,-1.0860002040863037,-0.0074111873575604115,1.0
2024-08-12,0.16850695347162378,20.3700008392334,-1.1329998970031738,-0.014898015266092357,1.0
2024-08-13,0.16842190904648144,20.709999084472656,-1.1640000343322758,-0.016652828541104725,1.0
2024-08-14,0.1684640019129815,18.1200008392334,-1.2009999752044678,-0.005735865500053672,1.0
2024-08-15,0.1688444093382555,16.190000534057617,-1.2430002689361572,-0.011696889468498672,1.0
2024-08-16,0.17459805630469583,15.229999542236328,-1.1539998054504395,0.012697718296876381,1.0
2024-08-19,0.17298730253570743,14.800000190734863,-1.1829998493194576,0.03147733825221266,1.0
2024-08-20,0.1732524112801295,14.649999618530272,-1.196000099182129,0.06665144925883748,1.0
2024-08-21,0.17301799623730962,15.880000114440918,-1.2149999141693115,0.05228388525131633,0.0
2024-08-22,0.16624588030602627,16.270000457763672,-1.2269999980926514,0.062456882468013175,1.0
2024-08-23,0.16759779768751493,17.549999237060547,-1.1630001068115234,0.03803333680714016,0.0
2024-08-26,0.16704713452762437,15.859999656677246,-1.193000078201294,0.04510034998655388,0.0
2024-08-27,0.16706711505506597,16.149999618530273,-1.1800000667572021,0.046668727093724494,0.0
2024-08-28,0.16711539120252797,15.43000030517578,-1.1349999904632568,0.03483136201287329,0.0
2024-08-29,0.16514166446252704,17.110000610351562,-1.113999843597412,0.027005223149399127,0.0
2024-08-30,0.15980855345861084,15.649999618530272,-1.0980000495910645,0.015851192082567023,0.0
2024-09-03,0.14776604399597598,15.0,-1.0569999217987065,0.0231445423313561,0.0
2024-09-04,0.12210882542388857,20.71999931335449,-1.1259996891021729,0.0011279185660748592,0.0
2024-09-05,0.1200975180587425,21.31999969482422,-1.1800000667572017,0.004856313927879219,0.0
2024-09-06,0.12050186246880872,19.899999618530277,-1.2010002136230469,-0.005244718190537734,0.0
2024-09-09,0.11679018200323216,22.3799991607666,-1.1979999542236328,-0.013775394298884636,0.0
2024-09-10,0.12246052930066541,19.450000762939453,-1.1979999542236328,-0.01203461067136824,0.0
2024-09-11,0.12207339045716588,19.07999992370605,-1.189000129699707,-0.011299473381419789,0.0
2024-09-12,0.11728400977224544,17.690000534057617,-1.2219998836517334,-0.007986273739641114,0.0
2024-09-13,0.11833875880917093,17.06999969482422,-1.1600000858306885,0.002156574892276719,0.0
2024-09-16,0.11071596175369809,16.559999465942383,-1.1129999160766597,0.005902223238622772,0.0
2024-09-17,0.11168271067245134,17.139999389648438,-1.123999834060669,0.0019036624193768947,0.0
2024-09-18,0.10890764634271542,17.610000610351562,-1.0930001735687251,0.01680392265773989,0.0
2024-09-19,0.1086593488506723,18.229999542236328,-0.929999828338623,0.013499154054388951,0.0
2024-09-20,0.11311677532610855,16.329999923706055,-0.8529999256134033,0.029436838772131324,0.0
2024-09-23,0.11115482720693869,16.149999618530273,-0.817000150680542,0.044249481428207504,0.0
2024-09-24,0.10778614144784729,15.890000343322754,-0.7639997005462646,0.037837170802291764,0.0
2024-09-25,0.10783744212114627,15.390000343322754,-0.7589998245239262,0.03663316389918192,0.0
2024-09-26,0.10978861925362884,15.40999984741211,-0.7060000896453857,0.028786042112604493,0.0
2024-09-27,0.10825362746917404,15.369999885559082,-0.6770000457763672,0.02320252567933334,0.0
2024-09-30,0.10838162907019762,16.959999084472656,-0.7329998016357422,0.019938784819028887,0.0
2024-10-01,0.10450834555419733,16.729999542236328,-0.6960000991821289,0.017918990738160057,0.0
2024-10-02,0.0893675885212837,19.26000022888184,-0.7389998435974121,0.015643358521104656,0.0
2024-10-03,0.08941200794137369,18.899999618530277,-0.6879999637603755,0.018778686738094352,0.0
2024-10-04,0.08726418548022162,20.489999771118164,-0.6150002479553227,0.005654059899392383,0.0
2024-10-07,0.07010990761150439,19.209999084472656,-0.5240001678466797,0.01193861379003014,0.0
2024-10-08,0.07338259867415722,22.63999938964844,-0.49900007247924805,-0.0024685930611019202,0.0
2024-10-09,0.07342227336025271,21.420000076293945,-0.4949998855590829,0.00012030686293451609,0.0
2024-10-10,0.07505844663492527,20.86000061035156,-0.4679999351501465,0.011206381208261895,0.0
2024-10-11,0.07465252387197116,20.93000030517578,-0.43400001525878906,0.008100954478448719,0.0
2024-10-14,0.07574655622703816,20.459999084472656,-0.4419999122619629,0.012425237261940447,0.0
2024-10-15,0.07655909493703074,19.700000762939453,-0.4200000762939453,0.015547246971959305,0.0
2024-10-16,0.08301924863540656,20.63999938964844,-0.47699975967407227,0.009448553549927574,0.0
2024-10-17,0.08350485137420356,19.57999992370605,-0.4869999885559082,0.0166105500496303,0.0
2024-10-18,0.07742451021877504,19.11000061035156,-0.41899967193603516,0.017528382422974387,0.0
2024-10-21,0.07757654827165442,18.030000686645508,-0.440000057220459,0.012492201785393675,0.0
2024-10-22,0.07908817322268476,18.3700008392334,-0.3359999656677246,0.016235332546875147,0.0
2024-10-23,0.07964925093020211,18.200000762939453,-0.29600000381469727,0.011506211043285974,0.0
2024-10-24,0.0794427662400144,19.239999771118164,-0.2630000114440918,0.0006550999253944756,0.0
2024-10-25,0.07954308762246334,19.07999992370605,-0.2870001792907715,0.004634264354998141,0.0
2024-10-28,0.08063253814126013,20.32999992370605,-0.2780003547668457,-0.007425590602527232,0.0
2024-10-29,0.08037766468654127,19.799999237060547,-0.20399999618530185,-0.011019416832774409,0.0
2024-10-30,0.08327983830833302,19.34000015258789,-0.20599985122680664,-0.009706858808460894,0.0
2024-10-31,0.08366689119278758,20.350000381469727,-0.19700002670288086,-0.018722836398420095,0.0
2024-11-01,0.0883075872241038,23.15999984741211,-0.14800024032592773,-0.02537353534324649,0.0
2024-11-04,0.08339912880491035,21.8799991607666,-0.03900003433227539,-0.027071814593910837,0.0
2024-11-05,0.07776843293929823,21.979999542236328,-0.10900020599365234,-0.023361140793493385,0.0
2024-11-06,0.0882592076840772,20.489999771118164,-0.13399982452392578,-0.009984051546974682,0.0
2024-11-07,0.1151206042513641,16.270000457763672,-0.0039997100830078125,0.015962669904289628,0.0
2024-11-08,0.11460302429319545,15.199999809265137,-0.07899999618530273,0.016249461878690585,0.0
2024-11-11,0.1163156023173767,14.9399995803833,-0.11699962615966797,0.0305807854289184,0.0
2024-11-12,0.11534332362154137,14.970000267028809,-0.10699987411499023,0.03231286198415262,0.0
2024-11-13,0.11467689037811389,14.710000038146973,0.009000301361083984,0.031686215899298764,0.0
2024-11-14,0.11266193264274608,14.020000457763672,0.06100034713745117,0.03585581560046558,0.0
2024-11-15,0.11569661501491196,14.3100004196167,0.03500032424926758,0.037372027790447904,0.0
2024-11-18,0.11772288348192585,16.139999389648438,0.034999847412109375,0.030351268031315604,0.0
2024-11-19,0.11738717116659193,15.579999923706056,0.011000156402587002,0.03745775940188478,0.0
2024-11-20,0.11701986209426148,16.350000381469727,-0.028999805450439453,0.025214129525518825,0.0
2024-11-21,0.11534765103165236,17.15999984741211,-0.0039997100830078125,0.0048236647386756815,0.0
2024-11-22,0.11982823862623417,16.8700008392334,0.01900005340576172,0.01301491570901403,0.0
2024-11-25,0.11872935476733275,15.239999771118164,-0.005000114440917969,0.009042998199630725,0.0
2024-11-26,0.11870231598239886,14.600000381469728,-0.1400003433227539,0.006949510383309043,0.0
2024-11-27,0.11509966418885627,14.100000381469728,-0.09299993515014648,0.0182398049194874,0.0
2024-11-29,0.11482175733751789,14.100000381469728,-0.14300012588500977,0.014684577109095542,0.0
2024-12-02,0.1076526237581276,13.510000228881836,-0.19500017166137695,0.02676209959870457,0.0
2024-12-03,0.110590141806442,13.34000015258789,-0.18400001525878906,0.028551169901345208,0.0
2024-12-04,0.11183313135095503,13.300000190734863,-0.13399982452392578,0.019485400821471544,0.0
2024-12-05,0.10717234253026092,13.449999809265137,-0.16499996185302734,0.019851092559133976,0.0
2024-12-06,0.07950577061945885,13.539999961853027,-0.15000009536743164,0.017778432728284388,0.0
2024-12-09,0.0802997187283308,12.770000457763672,-0.14400005340576172,0.005267949912246772,0.0
2024-12-10,0.07631538678770416,14.1899995803833,-0.09400033950805664,-0.006136133401304367,0.0
2024-12-11,0.0756045859373394,14.18000030517578,-0.06399965286254883,-0.012011977757841574,0.0
2024-12-12,0.07174815612787346,13.579999923706056,0.015999794006347656,-0.015691254513593877,0.0
2024-12-13,0.07351102755694582,13.920000076293944,0.10099983215332031,-0.01870712090760862,0.0
2024-12-16,0.06918754790011589,13.8100004196167,0.1810002326965332,-0.02381965483145554,0.0
2024-12-17,0.06648338444779556,14.6899995803833,0.16899967193603516,-0.02264784335830894,0.0
2024-12-18,0.06525192593213879,15.869999885559082,0.14500045776367188,-0.0233960793069814,0.0
2024-12-19,0.11587258714841585,27.6200008392334,0.26200008392333984,-0.05001277586995856,0.0
2024-12-20,0.11540204894600259,24.09000015258789,0.35000038146972656,-0.05127632356016376,0.0
2024-12-23,0.11617036547812148,18.36000061035156,0.30900001525878906,-0.03894594327416245,0.0
2024-12-24,0.11462306271049595,16.780000686645508,0.3839998245239258,-0.029917815132849968,0.0
2024-12-26,0.12095248203966658,14.270000457763672,0.39100027084350586,-0.01700950965779391,0.0
2024-12-27,0.11913063683428672,14.729999542236328,0.3639998435974121,-0.01747561788165586,0.0
2024-12-30,0.12072188021809424,15.949999809265137,0.44099998474121094,-0.019797536298613694,0.0
2024-12-31,0.12079488324386939,17.399999618530273,0.36299991607666016,-0.028939857121322077,0.0
2025-01-02,0.1210421640297172,17.350000381469727,0.36499977111816406,-0.02575387963729192,0.0
2025-01-03,0.12114850761662978,17.93000030517578,0.36699962615966797,-0.022297315123296357,0.0
2025-01-06,0.12929781774933113,16.1299991607666,0.4030003547668457,0.015636340933897097,0.0
2025-01-07,0.12924563698723757,16.040000915527344,0.42799997329711914,0.01594724783600343,0.0
2025-01-08,0.12952301135701297,17.81999969482422,0.48000001907348633,0.0009125879792180047,0.0
2025-01-10,0.12951890213375897,17.700000762939453,0.48799991607666016,-0.0006255807036764649,0.0
2025-01-13,0.13365879868897174,19.540000915527344,0.5630002021789551,-0.021080201612097005,0.0
2025-01-14,0.13574514869651894,19.190000534057617,0.5850000381469727,-0.016247838380730517,0.0
2025-01-15,0.13709966701831697,18.709999084472656,0.5750002861022949,-0.004375527443596372,0.0
2025-01-16,0.14658095990969505,16.1200008392334,0.4479999542236337,0.01876131716071039,0.0
2025-01-17,0.1481133077783599,16.600000381469727,0.41099977493286133,0.024870035978737715,0.0
2025-01-21,0.1490261999603803,15.970000267028809,0.4160003662109375,0.032194157524768396,0.0
2025-01-22,0.1105814662603881,15.0600004196167,0.3769998550415039,0.031111566135828106,0.0
2025-01-23,0.11209577805974368,15.100000381469728,0.3839998245239258,0.02842056584876418,0.0
2025-01-24,0.10864187483985252,15.020000457763672,0.4250001907348633,0.03922417733175387,0.0
2025-01-27,0.10904875321822181,14.850000381469728,0.42100000381469727,0.035597694877461894,0.0
2025-01-28,0.10641245164091924,17.899999618530273,0.3399996757507333,0.04317386707336812,0.0
2025-01-29,0.10751546131873294,16.40999984741211,0.36100006103515625,0.03435211000411642,0.0
2025-01-30,0.10382345219331546,16.559999465942383,0.36699962615966797,0.027532244715311238,0.0
2025-01-31,0.1000908017138038,15.84000015258789,0.3299999237060547,0.024043637363780457,0.0
2025-02-03,0.10710480139730201,16.43000030517578,0.3809995651245117,0.008884748335804327,0.0
2025-02-04,0.10792753159452427,18.6200008392334,0.3530001640319824,-0.0003151429861013577,0.0
2025-02-05,0.10284257672702543,17.209999084472656,0.3000001907348633,-0.0066122012773544014,0.0
2025-02-06,0.10313130014186225,15.770000457763672,0.21199989318847656,0.002996039173226661,0.0
2025-02-07,0.10120899742983717,15.5,0.22700023651123047,-0.003781955182203256,0.0
2025-02-10,0.10451394457741468,16.540000915527344,0.2589998245239258,-0.008083374957238432,0.0
2025-02-11,0.09559777703795387,15.8100004196167,0.2649998664855957,0.002739831511882951,0.0
2025-02-12,0.09498386649270804,16.020000457763672,0.312000274658204,0.007682957318593919,0.0
2025-02-13,0.09760331419935686,15.890000343322754,0.4089999198913574,0.0044277346178804855,0.0
2025-02-14,0.09023232121395787,15.100000381469728,0.3120002746582031,0.002135149962836369,0.0
2025-02-18,0.08916627492450022,14.770000457763672,0.259000301361084,0.008577985308331426,0.0
2025-02-19,0.08855593578914578,15.350000381469728,0.33100032806396484,0.01707576830541302,0.0
2025-02-20,0.08364991948925764,15.270000457763672,0.3169999122619629,0.018336477453460454,0.0
2025-02-21,0.08261083906080902,15.65999984741211,0.2950000762939453,0.010127498107673771,0.0
2025-02-24,0.09250763553115945,18.209999084472656,0.22300004959106445,-0.0021969724046204675,0.0
2025-02-25,0.0925339862419564,18.979999542236328,0.20300006866455078,0.0019638463886593183,0.0
2025-02-26,0.09173200337570671,19.43000030517578,0.11599969863891602,-0.006382155469581874,0.0
2025-02-27,0.09153551058276214,19.100000381469727,0.0560002326965332,-0.010793189941918802,0.0
2025-02-28,0.09637050166773024,21.1299991607666,0.08999967575073242,-0.01448359118661513,0.0
2025-03-03,0.10474779179200011,19.6299991607666,0.03800010681152344,-0.00738187014738767,0.0
2025-03-04,0.10876097813736715,22.780000686645508,-0.013000011444091797,-0.016941716088691883,0.0
2025-03-05,0.1214028565519236,23.51000022888184,0.014999866485595703,-0.037876768183254916,0.0
2025-03-06,0.12271390935057903,21.93000030517578,0.059999942779541016,-0.036880318123967304,0.0
2025-03-07,0.12652854582268624,24.8700008392334,0.08899974822998047,-0.04580171833379032,0.0
2025-03-10,0.13053188587381515,23.3700008392334,0.11999988555908203,-0.026467113637166806,0.0
2025-03-11,0.1371388310351673,27.86000061035156,0.0279998779296875,-0.038522216030730916,0.0
2025-03-12,0.13579654034915253,26.920000076293945,0.09299993515014648,-0.0470299601459756,0.0
2025-03-13,0.13502729615636763,24.229999542236328,0.12099981307983398,-0.045197935275545276,0.0
2025-03-14,0.13676540603994777,24.65999984741211,0.08599996566772461,-0.0457009420370299,0.0
2025-03-17,0.15342465322322468,21.770000457763672,0.11999988555908203,-0.0418703735027639,0.0
2025-03-18,0.15986543522772123,20.51000022888184,0.11800003051757812,-0.02042831832935832,0.0
2025-03-19,0.1583574092671806,21.700000762939453,0.08599996566772461,-0.012111084539963457,0.0
2025-03-20,0.16241542622172914,19.899999618530277,0.06599998474121094,-0.007984547744764314,0.0
2025-03-21,0.16243501949450131,19.799999237060547,0.05099964141845703,0.0029646534061040786,0.0
2025-03-24,0.1575579479207169,19.280000686645508,0.06699991226196289,-0.006655491810754199,1.0
2025-03-25,0.167871955534478,17.479999542236328,0.14899969100952148,0.02208494619844803,1.0
2025-03-26,0.1679123761048181,17.149999618530273,0.125,0.030498123036483804,1.0
2025-03-27,0.16787444783098235,18.32999992370605,0.14799976348876953,0.02878790301968337,0.0
2025-03-28,0.1653234973685854,18.690000534057617,0.180999755859375,0.03671726787279561,0.0
2025-03-31,0.16007206187763817,21.649999618530277,0.06699991226196289,0.004578766904895115,0.0
2025-04-01,0.15965745090847303,22.280000686645508,0.05299997329711914,0.0031563421626747967,0.0
2025-04-02,0.14985129502060116,21.770000457763672,-0.043999671936035156,0.012283632478288675,0.0
2025-04-03,0.15054468620516895,21.51000022888184,-0.006999969482421875,0.009383988000584154,1.0
2025-04-04,0.20345874699405533,30.020000457763672,-0.13000011444091797,-0.029712389155875596,1.0
2025-04-07,0.2918669464471845,45.310001373291016,-0.17000031471252441,-0.08706025451062027,1.0
2025-04-08,0.2899811357702134,46.97999954223633,0.005000114440917969,-0.10616239253084714,1.0
2025-04-09,0.2912343269750654,52.33000183105469,0.0840001106262207,-0.11675146206490561,1.0
2025-04-10,0.40783358978416273,33.619998931884766,0.17199993133544922,-0.047351204256359414,1.0
2025-04-11,0.42002850215013077,40.720001220703125,0.19700002670288086,-0.07439091764139971,1.0
2025-04-14,0.4182425328878841,37.560001373291016,0.2800002098083496,-0.04751382827179629,1.0
2025-04-15,0.41833876042878054,30.88999938964844,0.16899967193603516,-0.04592799394916791,1.0
2025-04-16,0.41786534987416457,30.1200008392334,0.1230001449584961,-0.05021212164971833,1.0
2025-04-17,0.41776720766569014,32.63999938964844,0.07099962234497159,-0.06959137687377381,1.0
2025-04-21,0.41924358775309634,29.649999618530277,0.12800025939941406,-0.023998981509408157,1.0
2025-04-22,0.42507509747849803,33.81999969482422,0.19500017166137695,0.01676889898872891,1.0
2025-04-23,0.43158547291290417,30.56999969482422,0.17600011825561523,0.04806063680228667,1.0
2025-04-24,0.4338931522374098,28.450000762939453,0.1789999008178711,0.0729454726434473,1.0
2025-04-25,0.43772515406116935,26.46999931335449,0.10799980163574219,0.011274451966267751,1.0
2025-04-28,0.438037018335136,24.84000015258789,0.07299995422363281,0.04578735673538481,1.0
2025-04-29,0.4361229369852472,25.149999618530277,0.023000240325927734,0.03167891090535391,1.0
2025-04-30,0.4354221380315102,24.170000076293945,-0.017000198364257812,0.02698322131439146,1.0
2025-05-01,0.4353382324942487,24.700000762939453,-0.013000011444091797,0.028287675474198304,1.0
2025-05-02,0.43443554332238954,24.600000381469727,0.046000003814697266,0.04245355807858653,1.0
2025-05-05,0.4123092390063998,22.68000030517578,0.11399984359741211,0.04961486701998874,1.0
2025-05-06,0.340873866188065,23.63999938964844,0.13499975204467773,0.06721567241893767,1.0
2025-05-07,0.34066602117470063,24.76000022888184,0.09800004959106445,0.035876544264873855,1.0
2025-05-08,0.3339025354701415,23.549999237060547,0.059999942779541016,0.03125148795185839,1.0
2025-05-09,0.20538775964296288,22.479999542236328,0.15799999237060547,0.021917357996718234,1.0
2025-05-12,0.1683107285891733,21.899999618530277,0.15999984741210938,0.01863862916777892,1.0
2025-05-13,0.17865841519924416,18.38999938964844,0.17699956893920898,0.04080002838151553,1.0
2025-05-14,0.17690458946722903,18.21999931335449,0.21400022506713867,0.03671378248860924,1.0
2025-05-15,0.17782048739270861,18.6200008392334,0.243000030517579,0.033535235595010926,1.0
2025-05-16,0.16735680872757958,17.829999923706055,0.19700002670288086,0.043593880710747435,1.0
2025-05-19,0.16797913895085237,17.239999771118164,0.20399999618530273,0.03857658165059119,0.0
2025-05-20,0.13688773056724707,18.13999938964844,0.2350001335144043,0.04511732499993104,0.0
2025-05-21,0.12056563669677162,18.09000015258789,0.2329998016357422,0.04905786901971232,0.0
2025-05-22,0.14294310343722488,20.8700008392334,0.36100006103515625,0.024378998502638582,0.0
2025-05-23,0.13812681388655884,20.280000686645508,0.3210000991821289,0.016055844585588064,0.0
2025-05-27,0.1384739683694867,22.290000915527344,0.27899980545043945,0.014896181937329,0.0
2025-05-28,0.14746042776914825,18.959999084472656,0.23099994659423828,0.006750593135883998,0.0
2025-05-29,0.1512391636460406,19.309999465942383,0.252000331878663,-0.0031275970468218617,0.0
2025-05-30,0.1509882220201045,19.18000030517578,0.1939997673034668,0.0056175981793165075,0.0
2025-06-02,0.1508336314197943,18.56999969482422,0.18400001525878906,-0.003047171051866804,0.0
2025-06-03,0.14415105159272998,18.36000061035156,0.23000001907348633,-0.008698198508779842,0.0
2025-06-04,0.14224145500540045,17.690000534057617,0.22499990463256836,-0.003506955191159622,0.0
2025-06-05,0.14224070861510754,17.610000610351562,0.125,-0.007249065843792701,0.0
2025-06-06,0.14427450030364963,18.479999542236328,0.16200017929077148,0.0057509346697519614,0.0
2025-06-09,0.1469298237482945,16.770000457763672,0.2780003547668457,0.019159788754588236,0.0
2025-06-10,0.14694045159656666,17.15999984741211,0.24200010299682617,0.020260319351514733,0.0
2025-06-11,0.12229920634539022,16.950000762939453,0.2239999771118164,0.010278870111523952,0.0
2025-06-12,0.12226261871373108,17.260000228881836,0.16200017929077237,0.018543067448964834,0.0
2025-06-13,0.12102942182560078,18.020000457763672,0.0989999771118164,0.0182792370243261,0.0
2025-06-16,0.12036231445055216,20.81999969482422,0.18400001525878906,0.010139808720253551,0.0
2025-06-17,0.11699765056443996,19.11000061035156,0.20399999618530273,0.011357814962374091,0.0
2025-06-18,0.12024209166914362,21.600000381469727,0.17500019073486328,-0.0021474279138532504,0.0
2025-06-20,0.12003903567701488,20.13999938964844,0.17399978637695312,0.0029117283524580095,0.0
2025-06-23,0.09877908874508153,20.6200008392334,0.17999982833862305,0.010627482351806883,0.0
2025-06-24,0.09994373368811382,19.82999992370605,0.16200017929077148,0.007935713746861195,0.0
2025-06-25,0.1008646290589205,17.479999542236328,0.11100006103515625,0.0142948096479385,0.0
2025-06-26,0.08893573657418533,16.760000228881836,0.10500001907348633,0.002476493018321424,0.0
2025-06-27,0.08581659013101574,16.59000015258789,0.059999942779541016,0.009632068246288261,0.0
2025-06-30,0.08555139227113452,16.31999969482422,0.08599996566772461,0.009179807071713508,0.0
2025-07-01,0.08581894900896006,16.729999542236328,0.039999961853027344,0.01994899692927321,0.0
2025-07-02,0.08658803039653039,16.829999923706055,0.026000022888183594,0.020524468999101986,0.0
2025-07-03,0.08529346355850803,16.639999389648438,0.07000017166137695,0.03105716672336145,0.0
2025-07-07,0.08187201033122746,16.3799991607666,0.10800027847290039,0.038174346417033655,0.0
2025-07-08,0.0827576303640745,17.790000915527344,0.15000009536743164,0.029535624045250453,0.0
2025-07-09,0.07738442921933639,16.809999465942383,0.16499996185302734,0.022715454109661692,0.0
2025-07-10,0.07729847952549532,15.9399995803833,0.0970001220703125,0.01950045775458875,0.0
2025-07-11,0.07699590043373529,15.779999732971191,0.10600042343139648,0.03108283807759138,0.0
2025-07-14,0.07892256627781395,16.399999618530273,0.18599987030029297,0.020134367319964985,0.0
2025-07-15,0.07841268011421691,17.200000762939453,0.19899988174438477,0.017695878750962457,0.0
2025-07-16,0.08342475798327803,17.3799991607666,0.2569999694824219,0.0038457257581019366,0.0
2025-07-17,0.08267143369915086,17.15999984741211,0.23000001907348633,0.0014995706438609702,0.0
2025-07-18,0.07681463553493148,16.520000457763672,0.22799968719482422,0.003909099599586741,0.0
2025-07-21,0.07623976188016453,16.40999984741211,0.20200014114379883,-0.0012430767835127643,0.0
2025-07-22,0.07735604967499309,16.649999618530273,0.1490001678466797,0.0032170003388145574,0.0
2025-07-23,0.07686729882318499,16.5,0.10599994659423828,0.009373540106441425,0.0
2025-07-24,0.07874507442677231,15.369999885559082,0.14800024032592773,0.014561237053882126,0.0
2025-07-25,0.07515047932902992,15.390000343322754,0.16300010681152344,0.006891268607351231,0.0
2025-07-28,0.0729918279117342,14.93000030517578,0.14100027084350586,0.014645125351578692,0.0
2025-07-29,0.07373905678362953,15.029999732971191,0.18499994277954102,0.011735176787061485,0.0
2025-07-30,0.07360492280541474,15.979999542236328,0.09999990463256836,0.021972568475345122,0.0
2025-07-31,0.07394749133474338,15.479999542236328,0.14400005340576172,0.01539942204022604,0.0
2025-08-01,0.07897150082523385,16.719999313354492,0.125,0.0030565178756085665,0.0
2025-08-04,0.08535723554967559,20.3799991607666,0.037999629974365234,-0.008463721048987849,0.0
2025-08-05,0.09114037571903019,17.520000457763672,0.04699993133544833,0.0040713913717629335,0.0
2025-08-06,0.09212083632753933,17.850000381469727,0.046000003814697266,-0.0060009379894531145,0.0
2025-08-07,0.09187633358963909,16.770000457763672,0.08699989318847656,-0.011746616883971495,0.0
2025-08-08,0.08965916082601393,16.56999969482422,0.10599994659423828,-0.01086967398124894,0.0
2025-08-11,0.09028336702422163,15.149999618530272,0.15199995040893555,-0.010683843072656907,0.0
2025-08-12,0.09066652612971866,16.25,0.12999963760375977,-0.011213467525066134,0.0
2025-08-13,0.08671313263189999,14.729999542236328,0.16300010681152344,-0.002651613025360877,0.0
2025-08-14,0.08883781928686182,14.489999771118164,0.12799978256225586,0.0075807478848284315,0.0
2025-08-15,0.08849784082564632,14.829999923706056,0.1810002326965332,0.012503579052596026,0.0
2025-08-18,0.08877420660477207,15.09000015258789,0.21600008010864258,0.022307934726041312,0.0
2025-08-19,0.08835757696982455,14.989999771118164,0.21799993515014648,0.011052741775541275,0.0
2025-08-20,0.0856413588836765,15.56999969482422,0.1919999122619629,0.0161472701953429,0.0
2025-08-21,0.08077470715501595,15.6899995803833,0.1810002326965332,0.014784673708390761,0.0
2025-08-22,0.08152517192323726,16.600000381469727,0.20200014114379883,0.01228179320377576,0.0
2025-08-25,0.09415106293749367,14.220000267028809,0.17200040817260742,0.021719994706764334,0.0
2025-08-26,0.09813493136347017,14.789999961853027,0.18200016021728516,0.016437915978481765,0.0
2025-08-27,0.0987495479258989,14.619999885559082,0.1700000762939453,0.011416674561794737,0.0
2025-08-28,0.09787207433721075,14.850000381469728,0.17799997329711914,0.007394398726328744,0.0
2025-08-29,0.09322940046111906,14.43000030517578,0.13499975204467773,0.010124859018533439,0.0
2025-09-02,0.08306947455741828,15.359999656677246,0.18400001525878995,0.009216589977590894,0.0
2025-09-03,0.07837062879012854,17.170000076293945,0.24499988555908292,0.004934576696158377,0.0
2025-09-04,0.07835571402249669,16.350000381469727,0.19299983978271484,-8.272281204113607e-05,0.0
2025-09-05,0.08111563859901007,15.300000190734863,0.17800021171569824,0.005761374046948653,0.0
2025-09-08,0.08333348030654572,15.18000030517578,0.1759998798370357,0.004643035848371335,0.0
2025-09-09,0.08229341639718071,15.109999656677246,0.11800003051757812,-0.009344818347275963,0.0
2025-09-10,0.08168860358871241,15.039999961853027,0.13099980354309082,0.0002934027736740674,0.0
2025-09-11,0.0772650988958555,15.350000381469728,0.10199999809265137,9.850353763796171e-05,0.0
2025-09-12,0.08148247169977046,14.710000038146973,0.08300018310546875,0.007378976236142254,0.0
2025-09-15,0.08177832552822616,14.760000228881836,0.13299989700317383,0.004117225199145702,0.0
2025-09-16,0.0815375570745571,15.6899995803833,0.13399982452392534,0.0060864531890545415,0.0
2025-09-17,0.08146635474509441,16.360000610351562,0.1359999179840088,0.010840892535000979,0.0
2025-09-18,0.08145278821091155,15.720000267028809,0.20800018310546875,0.015802063265493382,0.0
2025-09-19,0.08154536222198726,15.699999809265137,0.2239999771118164,0.010800079580076005,0.0
2025-09-22,0.07985547242760936,15.449999809265137,0.2609999179840088,0.016627032676951092,0.0
2025-09-23,0.06410197852290579,16.100000381469727,0.29500007629394487,0.01825125830512153,0.0
